wind_dir,app_temp,pres,temp,clouds,wind_spd,description,city
233,102.9,1001.5,88.3,54,10.4,Few clouds,Karachi
241,102.6,1000.5,87.6,53,8.1,Few clouds,Karachi
236,101.5,1000.5,86.9,57,8.1,Scattered clouds,Karachi
237,104.1,1002.5,88.5,57,6.9,Scattered clouds,Karachi
236,109.2,1002,93.4,58,9.2,Scattered clouds,Karachi
230,113.6,1000.5,96.1,53,11.5,Few clouds,Karachi
230,111.3,1000,93.6,48,12.7,Few clouds,Karachi
232,105,1001,89.2,55,9.2,Few clouds,Karachi
233,104.2,1002,88.3,52,9.2,Few clouds,Karachi
245,102.6,1001,87.4,50,6.9,Few clouds,Karachi
242,102.1,1001.5,87.1,46,6.9,Few clouds,Karachi
252,104.5,1003,88.9,49,8.1,Few clouds,Karachi
246,110.5,1003,94.1,54,10.4,Few clouds,Karachi
235,115.8,1001.5,96.8,42,12.7,Few clouds,Karachi
233,111.5,1000.5,94.5,41,12.7,Few clouds,Karachi
234,105,1001.5,89.2,54,9.2,Few clouds,Karachi
233,104.2,1002.5,88.2,52,9.2,Few clouds,Karachi
235,103.2,1002,87.6,53,9.2,Few clouds,Karachi
236,102.6,1002,87.3,51,8.1,Few clouds,Karachi
238,105.6,1003,89.2,55,8.1,Few clouds,Karachi
231,111.5,1003,94.5,52,10.4,Few clouds,Karachi
228,115.9,1002,97.2,49,12.7,Few clouds,Karachi
229,111.5,1001,94.5,46,12.7,Few clouds,Karachi
231,106.1,1002,89.6,57,10.4,Few clouds,Karachi
229,105.3,1002.5,88.7,55,10.4,Few clouds,Karachi
236,103.2,1001.5,87.6,54,9.2,Few clouds,Karachi
234,102,1001,87.3,53,9.2,Few clouds,Karachi
246,105.6,1002,89.2,58,9.2,Scattered clouds,Karachi
237,111.8,1001.5,94.3,57,11.5,Scattered clouds,Karachi
230,116.4,1000,96.1,52,13.8,Few clouds,Karachi
230,112.7,998.5,93.7,56,13.8,Few clouds,Karachi
232,107,999,89.2,65,11.5,Scattered clouds,Karachi
234,107.2,1000,88.9,62,10.4,Scattered clouds,Karachi
235,104.9,998,87.8,59,10.4,Scattered clouds,Karachi
235,104.4,997.5,87.4,57,9.2,Scattered clouds,Karachi
228,106.3,998,89.2,66,10.4,Scattered clouds,Karachi
231,113.9,998,93.6,61,12.7,Scattered clouds,Karachi
225,116.9,986.5,95.4,54,15,Few clouds,Karachi
231,114.1,985,92.8,53,15,Few clouds,Karachi
230,106.7,986.5,88.5,64,13.8,Scattered clouds,Karachi
72,91.4,962.5,88,0,1.3,Few clouds,Peshawar
259,85.8,962.5,82.5,0,2.5,Clear Sky,Peshawar
163,82.9,963,80.3,0,2,Clear Sky,Peshawar
356,93.2,965,89.9,0,1.8,Clear Sky,Peshawar
7,101.7,964.5,101.4,0,3.2,Few clouds,Peshawar
131,109,961.5,109.6,31,1.7,Overcast clouds,Peshawar
227,106.9,960.5,107.7,40,8.1,Overcast clouds,Peshawar
178,99.8,961,98.2,0,2.6,Scattered clouds,Peshawar
194,91.3,961.5,88.6,0,1.8,Clear Sky,Peshawar
184,87.4,962,84.6,0,1.9,Clear Sky,Peshawar
194,86.1,963.5,83.1,0,1.6,Clear Sky,Peshawar
268,94.8,965,90.8,0,0.9,Clear Sky,Peshawar
44,104.9,964.5,104.6,0,2,Clear Sky,Peshawar
193,113.2,961.5,112.5,0,0.8,Clear Sky,Peshawar
118,111.8,959,112.2,0,1.8,Few clouds,Peshawar
233,99.1,961,96.2,73,5.1,Overcast clouds,Peshawar
205,90.2,962.5,88.1,0,3.5,Clear Sky,Peshawar
203,84.4,962,83.6,0,3.1,Clear Sky,Peshawar
207,81.9,962.5,80.5,0,1.8,Few clouds,Peshawar
275,94.7,964,91.6,0,1,Clear Sky,Peshawar
18,105.3,963.5,107,0,2.9,Clear Sky,Peshawar
91,108.8,962.5,109.5,0,12.5,Clear Sky,Peshawar
100,108.1,960,109.1,0,9,Few clouds,Peshawar
60,98.9,961,99.5,38,3.7,Overcast clouds,Peshawar
277,93.2,962,91.9,0,2.6,Clear Sky,Peshawar
147,88.9,961.5,86.7,0,1.5,Scattered clouds,Peshawar
149,90.4,963,83.6,0,2,Few clouds,Peshawar
319,99.2,964,91,0,3,Clear Sky,Peshawar
8,104.6,962.5,103.6,0,2.6,Few clouds,Peshawar
239,110.2,959,112.3,0,1.7,Clear Sky,Peshawar
197,110.1,956.5,111,46,8.6,Overcast clouds,Peshawar
194,99.1,956.5,99.3,0,4.7,Clear Sky,Peshawar
279,95.3,957.5,90.4,0,0.6,Clear Sky,Peshawar
163,86,958,85.2,0,2.7,Scattered clouds,Peshawar
177,83.6,959,83.2,0,4.4,Few clouds,Peshawar
16,93.8,960.5,91.5,0,1.6,Scattered clouds,Peshawar
35,98.9,960.5,99.5,34,5.6,Light shower rain,Peshawar
132,103.5,947,109.5,20,6.4,Few clouds,Peshawar
233,99.6,946,103.3,100,21.3,Overcast clouds,Peshawar
271,90.4,946,93.5,0,10.6,Clear Sky,Peshawar
282,98.1,973,95.4,9,2.3,Clear Sky,Lahore
293,93.3,972.5,91.2,12,1.1,Clear Sky,Lahore
279,90.8,973,88.5,17,1.1,Clear Sky,Lahore
296,95.8,975,93.2,13,2.3,Clear Sky,Lahore
254,106.2,974.5,102.6,2,3.4,Clear Sky,Lahore
260,111.4,972.5,107.6,7,4.6,Clear Sky,Lahore
261,111.4,972,107.6,6,4.6,Clear Sky,Lahore
251,105.2,972,101.7,4,2.3,Clear Sky,Lahore
269,100.4,972.5,97,2,2.3,Clear Sky,Lahore
290,96.6,972.5,93.4,5,2.3,Clear Sky,Lahore
261,94.5,974,91.4,9,1.1,Clear Sky,Lahore
273,99.7,975.5,95.4,7,2.3,Clear Sky,Lahore
247,109.3,975,103.8,3,3.4,Clear Sky,Lahore
245,113.7,972.5,108.9,5,5.7,Clear Sky,Lahore
247,112.7,971,108.3,10,5.7,Clear Sky,Lahore
242,107.3,971.5,102.4,4,2.3,Clear Sky,Lahore
266,101.4,972,97.5,6,4.6,Clear Sky,Lahore
265,98.2,972,94.3,12,2.3,Clear Sky,Lahore
237,96,973.5,91.8,15,1.1,Clear Sky,Lahore
262,101.5,975,95.7,17,2.3,Clear Sky,Lahore
236,109.9,974,102.9,8,3.4,Clear Sky,Lahore
237,113.7,972,107.4,7,5.7,Clear Sky,Lahore
240,112.8,970,107.4,8,5.7,Clear Sky,Lahore
234,106.6,971,101.3,11,3.4,Few clouds,Lahore
276,102.2,972,97,11,4.6,Clear Sky,Lahore
314,97.4,971.5,93,13,2.3,Clear Sky,Lahore
275,96.1,972.5,91,17,1.1,Clear Sky,Lahore
229,100.9,973.5,94.8,16,1.1,Clear Sky,Lahore
222,109.6,972,102.4,11,3.4,Few clouds,Lahore
231,114,969,107.1,13,6.9,Few clouds,Lahore
242,114,967,107.1,11,5.7,Few clouds,Lahore
258,108.1,968,101.3,15,3.4,Clear Sky,Lahore
295,100.6,968.5,95.5,19,4.6,Clear Sky,Lahore
328,95.7,968,91.6,20,2.3,Clear Sky,Lahore
313,92.6,970.5,88.7,32,2.3,Clear Sky,Lahore
355,97.2,972,92.1,35,2.3,Clear Sky,Lahore
184,105.1,971,98.4,16,4.6,Clear Sky,Lahore
213,109.9,967.5,102.9,15,6.9,Few clouds,Lahore
233,108.3,965,102.9,21,4.6,Few clouds,Lahore
277,100.7,965,95.9,28,2.3,Clear Sky,Lahore
37,86.1,941.5,87.3,29,6.9,Few clouds,Islamabad
44,82.8,940.5,83.3,27,4.6,Few clouds,Islamabad
59,81.3,941.5,81.3,25,5.7,Few clouds,Islamabad
97,87.1,942.5,88,18,6.9,Few clouds,Islamabad
157,96.1,943.5,97,17,9.2,Few clouds,Islamabad
257,102.4,940.5,103.6,27,11.5,Few clouds,Islamabad
276,102.6,939.5,104.2,31,15,Scattered clouds,Islamabad
320,93.7,940,95.7,31,12.7,Scattered clouds,Islamabad
49,86.9,940.5,88.5,24,6.9,Few clouds,Islamabad
65,83.7,940.5,84.6,18,3.4,Few clouds,Islamabad
52,81.9,941.5,81.9,15,2.3,Few clouds,Islamabad
99,90.1,943,90.7,7,4.6,Clear Sky,Islamabad
194,100.5,942.5,100.2,13,8.1,Few clouds,Islamabad
257,105,940.5,105.4,26,10.4,Few clouds,Islamabad
279,104.3,939,105.4,34,16.1,Scattered clouds,Islamabad
300,94.5,939.5,96.1,37,13.8,Scattered clouds,Islamabad
65,88.1,940.5,89.8,27,6.9,Few clouds,Islamabad
100,84.8,940,85.8,24,4.6,Few clouds,Islamabad
45,82.9,941,83.1,20,3.4,Few clouds,Islamabad
73,91.2,942.5,91.8,8,4.6,Clear Sky,Islamabad
176,100.4,942.5,99.9,20,9.2,Few clouds,Islamabad
254,105.7,942,106,27,13.8,Few clouds,Islamabad
275,105,939.5,105.4,37,16.1,Scattered clouds,Islamabad
311,95.6,940,96.6,43,15,Scattered clouds,Islamabad
58,88.4,940,89.4,35,12.7,Scattered clouds,Islamabad
70,85.2,939.5,85.8,30,6.9,Few clouds,Islamabad
61,82.8,941.5,82.8,28,4.6,Few clouds,Islamabad
95,90.5,942,91,16,8.1,Few clouds,Islamabad
257,98.7,940.5,98.8,23,8.1,Few clouds,Islamabad
261,102.4,938,102.9,34,12.7,Scattered clouds,Islamabad
291,101.1,937,102.4,46,15,Scattered clouds,Islamabad
325,92.2,936.5,93.9,54,18.4,Scattered clouds,Islamabad
65,86.7,937,88.2,42,12.7,Scattered clouds,Islamabad
136,83.5,936,84.2,36,5.7,Few clouds,Islamabad
54,81.6,938.5,81.3,39,5.7,Few clouds,Islamabad
140,88.9,939,89.6,30,6.9,Few clouds,Islamabad
155,96.7,938.5,96.8,35,10.4,Scattered clouds,Islamabad
206,101.4,915,101.8,43,11.5,Scattered clouds,Islamabad
193,98.8,913.5,100,53,13.8,Scattered clouds,Islamabad
80,87.7,914,88.9,60,20.7,Scattered clouds,Islamabad
131,77.4,806,78.6,4,4.9,Few clouds,Quetta
121,73.8,805.5,75.1,1,5.7,Clear Sky,Quetta
187,69.2,805.5,71,0,5,Clear Sky,Quetta
168,76.8,807,78.3,2,1.3,Few clouds,Quetta
303,82.5,807,85.8,3,5.7,Few clouds,Quetta
297,85.8,806,89.8,2,7.7,Few clouds,Quetta
296,86.5,805,90.7,8,16.7,Few clouds,Quetta
295,81.4,805.5,84.3,0,6.9,Clear Sky,Quetta
126,77.2,807,78.5,0,4.7,Clear Sky,Quetta
110,73.9,806.5,75.1,2,5.3,Few clouds,Quetta
123,71.2,807,72.4,0,6,Clear Sky,Quetta
173,78,808.5,78.8,2,1.9,Few clouds,Quetta
293,83.5,808.5,87.1,3,4.9,Few clouds,Quetta
310,87.6,807.5,92,1,12.1,Clear Sky,Quetta
299,87.4,806,91.8,0,14.6,Clear Sky,Quetta
308,82,806.5,85.1,4,5.1,Few clouds,Quetta
334,77.5,807.5,79.1,1,1.5,Clear Sky,Quetta
50,74,807,75.9,48,1.9,Broken clouds,Quetta
35,71,807,73.1,0,1.2,Clear Sky,Quetta
247,79.6,808.5,81.9,0,1.3,Clear Sky,Quetta
296,84.5,808.5,88.3,0,6.5,Clear Sky,Quetta
283,88.3,807.5,92.8,3,12,Few clouds,Quetta
269,87.3,806.5,91.7,0,9.6,Clear Sky,Quetta
286,82.3,806.5,85.6,0,9.6,Clear Sky,Quetta
272,77.1,807.5,78.8,0,1.4,Clear Sky,Quetta
167,73.2,806.5,75.3,0,1.6,Clear Sky,Quetta
180,70.9,806,73.1,0,4.5,Clear Sky,Quetta
222,79.4,807,81.8,0,4,Clear Sky,Quetta
259,83.8,806.5,87.4,0,7.2,Clear Sky,Quetta
279,87.6,805,92,0,8.9,Clear Sky,Quetta
288,87.4,804,91.7,0,13.4,Clear Sky,Quetta
259,81.4,804,84.4,0,6.3,Clear Sky,Quetta
200,77.5,804,79.3,0,3.9,Clear Sky,Quetta
184,73.9,802.5,76,0,3.7,Clear Sky,Quetta
151,69.4,802.5,71.9,0,4.2,Clear Sky,Quetta
233,78.8,803,80.9,0,3.9,Clear Sky,Quetta
280,84.3,803,88.1,0,6.9,Clear Sky,Quetta
285,87.6,802,92,0,14.1,Clear Sky,Quetta
281,86.9,801,91.1,0,14,Clear Sky,Quetta
239,80.7,801,83.4,0,3.9,Clear Sky,Quetta
56,97.7,976,90.8,50,2.3,Overcast clouds,Faisalābād
231,94.3,975.5,86.8,0,3.6,Clear Sky,Faisalābād
92,91,977,83.4,100,2.5,Light shower rain,Faisalābād
219,103.9,978.5,92.8,0,6.6,Clear Sky,Faisalābād
233,113.6,978,104.3,0,8.4,Clear Sky,Faisalābād
220,118,976,110.1,51,7.8,Overcast clouds,Faisalābād
334,111.3,975.5,103.2,0,1.5,Clear Sky,Faisalābād
100,112.6,975.5,97,0,0.9,Clear Sky,Faisalābād
207,105.7,976,94.6,0,0.9,Clear Sky,Faisalābād
213,95.6,976,89.3,0,4.3,Few clouds,Faisalābād
230,92.5,977,85.9,0,5.3,Scattered clouds,Faisalābād
235,102.5,979,94.1,0,7.3,Clear Sky,Faisalābād
246,115.5,978.5,107.4,0,9.7,Clear Sky,Faisalābād
238,117.3,976,113.2,0,6.6,Few clouds,Faisalābād
233,114.3,974.5,112.6,0,6.2,Few clouds,Faisalābād
213,104.4,974.5,100.9,0,3.7,Few clouds,Faisalābād
232,98.1,975.5,94.2,0,4.5,Few clouds,Faisalābād
230,96.4,975.5,93,0,7.8,Clear Sky,Faisalābād
228,92.2,976.5,90.1,0,6,Clear Sky,Faisalābād
230,102.1,978,96,0,8.1,Clear Sky,Faisalābād
232,118.4,977.5,109.7,0,7.3,Clear Sky,Faisalābād
212,120.7,975,115.8,0,8.5,Clear Sky,Faisalābād
224,116.6,973.5,114.1,0,7,Few clouds,Faisalābād
189,109.6,974,103.2,0,2.8,Few clouds,Faisalābād
209,105.2,974.5,97.8,0,7.3,Clear Sky,Faisalābād
230,99.9,974.5,94.9,0,6.8,Clear Sky,Faisalābād
234,93.3,975.5,90,0,4,Few clouds,Faisalābād
171,103.2,977,96.5,0,1,Few clouds,Faisalābād
194,116.5,975.5,107.8,0,4.6,Clear Sky,Faisalābād
163,119.7,972.5,114.5,0,6.7,Clear Sky,Faisalābād
221,119.1,970.5,112.9,0,6.2,Clear Sky,Faisalābād
182,112.8,971,103.5,0,2.5,Scattered clouds,Faisalābād
172,103.2,971.5,97.8,0,4.9,Scattered clouds,Faisalābād
192,95.9,971,93.3,0,6,Clear Sky,Faisalābād
339,94.2,972.5,87.7,0,2.9,Few clouds,Faisalābād
73,102.9,974,94.9,0,6.7,Clear Sky,Faisalābād
97,110,973.5,103.4,0,14.9,Scattered clouds,Faisalābād
152,119.8,969,112.7,0,9.4,Clear Sky,Faisalābād
196,117.9,966.5,114.9,28,10.2,Scattered clouds,Faisalābād
209,110.6,966.5,108.6,2,11.5,Few clouds,Faisalābād
186,105.9,983,89.5,0,2.4,Few clouds,Multān
201,97.3,982,89.2,0,4.7,Clear Sky,Multān
198,95.4,983,88.5,0,5,Clear Sky,Multān
206,106.6,984.5,94.7,0,8,Clear Sky,Multān
219,120.9,984.5,107,0,9.1,Clear Sky,Multān
208,121.6,982.5,111.8,0,7.4,Scattered clouds,Multān
211,115.3,981,111.4,0,5.4,Scattered clouds,Multān
224,108.9,982,104.8,0,4.5,Few clouds,Multān
215,105,983.5,97.1,0,3.6,Clear Sky,Multān
210,99.6,983,93.9,0,5.1,Few clouds,Multān
201,95.5,984,92.2,1,6.4,Overcast clouds,Multān
204,103.4,985.5,96,33,7.6,Scattered clouds,Multān
213,118.4,985,107.8,0,9.4,Clear Sky,Multān
207,124.4,983,113.7,0,8.4,Few clouds,Multān
214,120.8,981.5,112.6,0,7.7,Few clouds,Multān
213,111.7,982,105.5,0,5.2,Clear Sky,Multān
197,103.7,983,100.1,0,7.2,Clear Sky,Multān
205,99.3,983,97,0,7.7,Clear Sky,Multān
199,98.6,983.5,94.8,0,8,Clear Sky,Multān
198,104.5,984.5,97.8,0,9.7,Clear Sky,Multān
208,119.2,984.5,108.1,0,10.6,Clear Sky,Multān
211,124,982,114.8,0,8.9,Clear Sky,Multān
202,120.5,980,114.3,0,8.1,Clear Sky,Multān
192,113.2,981,106.7,0,6.6,Clear Sky,Multān
202,106,981.5,101,0,9,Clear Sky,Multān
207,103.4,981,98.5,0,11.1,Clear Sky,Multān
211,101.9,980.5,95.9,0,10.2,Clear Sky,Multān
227,107.9,983,98,0,10.2,Clear Sky,Multān
245,119.4,982,109.2,0,8.7,Clear Sky,Multān
236,123.3,979,115.8,0,7.4,Clear Sky,Multān
219,116.5,977,116.2,0,7.1,Clear Sky,Multān
194,110.4,977.5,107.5,0,6.8,Clear Sky,Multān
208,104.9,978.5,101.5,0,7.9,Clear Sky,Multān
211,106.4,978,98.4,0,11.2,Clear Sky,Multān
209,103.7,978,94.9,0,9.9,Clear Sky,Multān
230,105.8,980,96.8,0,8.7,Clear Sky,Multān
219,119.2,979,106.3,0,5,Clear Sky,Multān
216,119.3,975.5,114.3,0,10.7,Clear Sky,Multān
200,118.9,973,116.2,0,12.7,Clear Sky,Multān
196,114.2,974,111.3,1,11.1,Clear Sky,Multān
311,97.4,974,94.1,0,2.7,Clear Sky,Sheikhupura
37,93.3,973.5,90.5,44,2.3,Overcast clouds,Sheikhupura
306,93.4,974.5,87.6,0,1.9,Clear Sky,Sheikhupura
279,101.4,976.5,94.5,0,5.3,Clear Sky,Sheikhupura
281,113.5,976,106.4,0,7.7,Clear Sky,Sheikhupura
287,113.9,974,110,50,6.6,Overcast clouds,Sheikhupura
243,109.3,973.5,103.4,0,12.8,Clear Sky,Sheikhupura
247,105.1,973.5,98.4,0,6,Clear Sky,Sheikhupura
264,99.2,974,93.7,0,4.7,Clear Sky,Sheikhupura
254,96.5,974,91,0,3.1,Clear Sky,Sheikhupura
227,94.5,975,89.5,0,4.1,Clear Sky,Sheikhupura
265,103.6,977,96.1,0,4.8,Clear Sky,Sheikhupura
278,115.8,976,108.4,0,8.2,Clear Sky,Sheikhupura
270,116.9,974,113.6,0,8.1,Few clouds,Sheikhupura
273,113.5,972.5,112.7,0,8,Scattered clouds,Sheikhupura
244,107.4,972.5,104.8,0,3.6,Few clouds,Sheikhupura
238,100.7,973.5,98.4,0,4.7,Clear Sky,Sheikhupura
233,97.9,973.5,95.3,0,6.8,Clear Sky,Sheikhupura
245,96.1,974.5,93.7,0,7.8,Clear Sky,Sheikhupura
253,102.5,976,98.4,0,8.6,Clear Sky,Sheikhupura
254,116.3,975.5,110.3,0,9.7,Clear Sky,Sheikhupura
244,119,973,115.5,0,6.9,Scattered clouds,Sheikhupura
281,114.9,971.5,114.4,0,6.9,Scattered clouds,Sheikhupura
320,111.5,972,107.2,0,1.6,Clear Sky,Sheikhupura
221,109.3,973,100.7,0,1.4,Clear Sky,Sheikhupura
256,103.5,973,97.3,0,6.1,Clear Sky,Sheikhupura
270,100.3,973.5,94.5,0,4.9,Clear Sky,Sheikhupura
287,106.7,975,99.9,0,3.9,Few clouds,Sheikhupura
128,113.7,973.5,110.5,0,0.6,Clear Sky,Sheikhupura
217,120.4,970.5,115.6,0,5.6,Clear Sky,Sheikhupura
254,116.3,968.5,113.8,0,6.5,Few clouds,Sheikhupura
243,110.2,969,106.5,0,3.5,Clear Sky,Sheikhupura
181,108,969.5,100.9,0,2.1,Few clouds,Sheikhupura
217,101.7,969,96.4,0,5.3,Clear Sky,Sheikhupura
302,97.4,971,94.2,57,4.9,Overcast clouds,Sheikhupura
50,100,972,94.1,56,6.4,Overcast clouds,Sheikhupura
94,106.2,972,101.4,0,13,Few clouds,Sheikhupura
188,113.7,967,111.6,0,11.4,Clear Sky,Sheikhupura
236,116.3,965,112,0,6,Clear Sky,Sheikhupura
250,111.2,965,107.5,100,4.7,Overcast clouds,Sheikhupura
171,100.9,978.5,88,0,7.7,Clear Sky,Turbat
191,95.9,978,84.7,0,4.8,Few clouds,Turbat
170,94,978,83.9,0,3.6,Scattered clouds,Turbat
173,95.6,980,85.2,48,4.6,Overcast clouds,Turbat
189,105.7,979,93.5,0,5.1,Scattered clouds,Turbat
206,117,976.5,104.1,0,10.9,Clear Sky,Turbat
202,114.8,975.5,103.2,0,14.7,Clear Sky,Turbat
177,102.7,977,92.8,0,11.3,Clear Sky,Turbat
191,97.1,979,86.5,0,6.1,Clear Sky,Turbat
152,93,979,84.1,0,5.2,Few clouds,Turbat
210,90.6,980,82.7,0,2.9,Scattered clouds,Turbat
277,92.1,981,84,0,1.3,Scattered clouds,Turbat
215,102,980,95.3,0,4.1,Clear Sky,Turbat
242,104.3,978,107.2,0,10.6,Clear Sky,Turbat
222,112.6,976.5,105.1,0,15.5,Clear Sky,Turbat
206,101.4,977.5,94.2,0,11.5,Clear Sky,Turbat
209,96.5,980,87.3,0,7.2,Clear Sky,Turbat
212,92,979.5,83.8,0,3.9,Clear Sky,Turbat
226,89.5,980,82.2,67,2.6,Overcast clouds,Turbat
247,91.9,981,83.5,0,1.9,Scattered clouds,Turbat
220,104.2,980.5,93.4,0,6.6,Scattered clouds,Turbat
226,110.2,978,105.1,0,12.6,Clear Sky,Turbat
226,116.6,976,105.6,0,15.6,Clear Sky,Turbat
201,102.9,977.5,96.4,0,12.1,Few clouds,Turbat
168,98.4,979.5,89.2,0,6.4,Few clouds,Turbat
174,95.8,979,85.4,0,5.6,Scattered clouds,Turbat
208,92.9,979,83.8,0,3.7,Scattered clouds,Turbat
211,95.5,980,85,0,2.8,Clear Sky,Turbat
205,108.6,979,97,0,5.9,Clear Sky,Turbat
212,117.2,976,109.2,0,11.9,Clear Sky,Turbat
216,121.5,974,109.6,0,11.5,Clear Sky,Turbat
227,112.8,975,103.1,0,14,Clear Sky,Turbat
219,104.7,977,97.6,0,4.3,Clear Sky,Turbat
191,102.5,975.5,92.7,0,1.5,Clear Sky,Turbat
144,96.1,975.5,89.1,0,2.6,Clear Sky,Turbat
64,93.5,976.5,95.3,0,0.7,Clear Sky,Turbat
352,104.3,975.5,110.9,0,16.5,Clear Sky,Turbat
351,106.8,967.5,117.2,0,28.2,Clear Sky,Turbat
351,106.3,966,116.5,0,27.2,Clear Sky,Turbat
349,101.9,967,109.3,0,22.2,Clear Sky,Turbat
58,102.1,975.5,91.2,0,1.5,Clear Sky,Sargodha
272,98.4,975,87.5,0,1.6,Clear Sky,Sargodha
